,screen_name,text,follower_cnt,listed_cnt,OriginalAuthor,Type
1135,celychaveza,"RT @MoveOn: What you won't hear @realDonaldTrump mention in the #SOTU: his proposed cuts to health care, housing and food assistance dispro…",487,0,MoveOn,RT
1136,QuieroUSA,@POTUS read the memo! #SOTU https://t.co/gaNZwFrFwv,1353,58,QuieroUSA,Original
1137,AlexLondonUK,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,1233,0,B75434425,RT
1138,TheOracle13,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",4782,221,SenGillibrand,RT
1139,ghostrider050,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,20927,145,B75434425,RT
1140,Ogrebears,"RT @KCBSNews: Oops! Typo on tickets to Tuesday's #SOTU address invites attendees to ""State of the Uniom."" https://t.co/ZmuS0vISee https://t…",107,5,KCBSNews,RT
1141,Lilymae511,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,128,0,B75434425,RT
1142,sharonhoward700,RT @funder: .@realDonaldTrump-The fact you’re the one giving the #SOTU tomorrow night already makes it the worst State Of The Union ever. E…,693,3,funder,RT
1143,1Freddycmusic,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",2162,26,AMErikaNGIRLBOT,RT
1144,edsgirl242,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",70,0,RepSwalwell,RT
1145,citizengatsby,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",6747,146,SenGillibrand,RT
1146,eddyebay,"@EJDionne @MARCMDION @HNNow @joekennedy I love you nationally!EJ!
And Dion as my local Town Reporter/Columnist!!!!    #SOTU",110,4,eddyebay,Original
1147,1SpankYou,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",2,0,AMErikaNGIRLBOT,RT
1148,knitnanabrown,"RT @funder: The best thing @realDonaldTrump can say at the #SOTU are these 6 words: I, Donald Trump, resign, effective immediately.

#State…",3,0,funder,RT
1149,smokeda_bowla,#SOTU https://t.co/NKUtp31xjw,36,6,smokeda_bowla,Original
1150,AmerPride777,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,4010,58,B75434425,RT
1151,Rob29652345,RT @TrumpArmyDawn: Thank you SOOOOOOO MUCH @RepWilson for telling us the day before that you are NOT attending the #SOTU!  Not having a OLD…,1001,2,TrumpArmyDawn,RT
1152,CaseyGOtis1,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,64,1,B75434425,RT
1153,GosiaZna,"RT @wokeluisa: Anyone knows who is in charge of the teleprompter for the #sotu? 
May I ask to switch out the speech with “Fire and Fury” qu…",85,0,wokeluisa,RT
1154,Kinseymax,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,601,4,B75434425,RT
1155,RecyTaylorFilm,Thanks @RepBonnie! So glad Rose could be there. #MeToo #TimesUp #SayHerName #RecyTaylor #SheSpokeUp #ForRecy #SOTU https://t.co/eBvQjN4Q8h,852,11,RecyTaylorFilm,Original
1156,patemacisnow,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",34,0,AMErikaNGIRLBOT,RT
1157,ScoutDrayton,"RT @Ig_Bricker: The next 48 hours are gonna be lit!!

Schiff
McCabe
#SOTU
House Intelligence Committee
Russia Probe
FBI and the DOJ
#SOTN20…",8772,46,Ig_Bricker,RT
1158,TerriThompson2,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",786,0,wokeluisa,RT
1159,danielle070272,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,547,19,B75434425,RT
1160,sj_pete,RT @SenWarren: Honored that Jean Bradley Derenoncourt will be my #SOTU guest. He immigrated to Brockton from Haiti after the 2010 earthquak…,338,5,SenWarren,RT
1161,WebsitesByNancy,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,202,25,B75434425,RT
1162,pescawhatever,"RT @putinsclown: 🚩#FollowBackResistance 
#SOTU #StateOfTheUnion #Protest
#MooningTrump #FBRParty

👉🏻ReTweet to #MoonTrump @realDonaldTrump…",499,1,putinsclown,RT
1163,bmbrbob,"RT @Golfinggary522: WHY ILLEGAL ALIENS? WHY NOT VETS?
#Democrats want to bring #IllegalAliens to the #SOTU! Aren’t our own #Veterans more d…",1682,21,Golfinggary522,RT
1164,chasby41,"RT @HuevosDeChivo: Retweet if you think @realDonaldTrump should show this video at the #SOTU on Tuesday.  Senator Feinstein, what do you th…",319,1,HuevosDeChivo,RT
1165,royse_dana,"RT @funder: Wednesday: That #SOTU had the lowest TV ratings in US history.

Be a part of that headline. Don’t watch his speech. Instead, be…",1451,38,funder,RT
1166,christymatson64,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,6396,112,B75434425,RT
1167,alomikron,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",148,1,AMErikaNGIRLBOT,RT
1168,MichaelSalamone,"My fellow Americans, the #StateOfTheUnion is so terrible...
(How terrible is it?)
The #SOTU is so terrible that Pit… https://t.co/Aa1f7a6Kzi",37470,249,MichaelSalamone,Original
1169,LizLemon5759,@realDonaldTrump RELEASE THE MEMO BEFORE THE #SOTU,2115,25,LizLemon5759,Original
1170,LeiCasans,"RT @AKelly227: @mcspocky #SOTU party: You could play a game where everyone drinks when 45 actually tells the truth.

Everyone will leave th…",45794,323,AKelly227,RT
1171,JennyLynnHere,RT @SenWarren: Honored that Jean Bradley Derenoncourt will be my #SOTU guest. He immigrated to Brockton from Haiti after the 2010 earthquak…,144,21,SenWarren,RT
1172,getclued,"#Democrats, you SHOULD wear black to #SOTU to protest victims of sexual misconduct, since that's practically your p… https://t.co/rMKMn7Mj2P",318,8,getclued,Original
1173,nonspamming,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,1348,83,B75434425,RT
1174,headrick_carol,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",444,0,RepSwalwell,RT
1175,Thegoodhopechar,"RT @55true4u: Timing is everything.

#ReleaseTheMemo #SOTU #McCabe #GreatAwakening #FisaGate #ObamaGate #QAnon https://t.co/l0MrkbHMxA",44,0,55true4u,RT
1176,hiscity,"@potus @vp #MAGA #SOTU 

Please -- #ReleaseTheMemosNow 

#JusticeDelayed is #JusticeDenied https://t.co/cLhuMyKv2J",540,16,hiscity,Original
1177,JeaniePDavis,"RT @DGComedy: #SOTU

*take credit for Obama’s economy* 
*Awkward cocaine sniff each time he lies*
*two handed drink of water*
*shot of Mike…",124,10,DGComedy,RT
1178,BrendaKerr11,"RT @RandyRainbow: Instead of the #SOTU, just watch this. 

#NewVideo #AllAboutHisBase #WeKnowYoureLying #WhateverGurl 
👇🏻🎶👄🌈 https://t.co/X…",43,0,RandyRainbow,RT
1179,GeneMath423,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,277,0,B75434425,RT
1180,Chas_54865,RT @WhiteHouse: President Donald J. Trump and First Lady Melania Trump announce special guests for #SOTU: https://t.co/dOCIOLAMin,166,3,WhiteHouse,RT
1181,EMC_Square2,RT @HouseDemocrats: Have a question about #SOTU or President Trump's first year in office? Use #askHouseDems and our members will answer st…,6270,94,HouseDemocrats,RT
1182,pammyjean7,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",927,1,AMErikaNGIRLBOT,RT
1183,Dnewl62,RT @martel_al: @GeorgWebb @TheJusticeDept #TheyFeelPain #ReleaseTheMemo @POTUS #DrainTheSwamp #FAHQJACK #QAnon #WeThePeople #SOTU https://t…,429,10,martel_al,RT
1184,EricATillotson3,"RT @IronStache: I’m going to the #SOTU on Tuesday -- work boots and all. But if we’re going to give @SpeakerRyan the boot this November, th…",122,1,IronStache,RT
1185,gcain63,RT @BretBaier: President Trump will address 5 topics during tomorrow's #SOTU address:#SpecialReport https://t.co/vK1xpiTGLq,3829,135,BretBaier,RT
1186,RDutze,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,45,0,B75434425,RT
1187,JamesHogue9,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",34,0,AMErikaNGIRLBOT,RT
1188,hzahaley,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,350,0,B75434425,RT
1189,HilLIARy_Lies,"@Honest4America @skyzbabe1961 @DevinNunes @FoxNews The only question now is, will @realDonaldTrump read #TheMemo li… https://t.co/ty7vVgXRb9",7749,44,HilLIARy_Lies,Original
1190,AboveTheBurgh,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",2497,87,AMErikaNGIRLBOT,RT
1191,RealJobRob,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",1047,34,AMErikaNGIRLBOT,RT
1192,DGreatAwakening,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,495,4,B75434425,RT
1193,KovacsBeverly,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",1021,112,RepSwalwell,RT
1194,TurnbullDJTX,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",1548,30,AMErikaNGIRLBOT,RT
1195,Aerialisto,"Leave it to @POTUS to botch the spelling on the #SOTU tickets.
""State of the Uniom""

LOL. He surrounds himself with… https://t.co/b6LylEFWz0",71,2,Aerialisto,Original
1196,tanyazwahlen,"RT @SenGillibrand: It is an honor to announce that Mayor @CarmenYulinCruz of San Juan, Puerto Rico will join me at the #SOTU. Throughout th…",312,12,SenGillibrand,RT
1197,mlemons1970,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,290,0,B75434425,RT
1198,Hosanna71010988,RT @TrumpArmyDawn: Thank you SOOOOOOO MUCH @RepWilson for telling us the day before that you are NOT attending the #SOTU!  Not having a OLD…,3228,12,TrumpArmyDawn,RT
1199,dremmelqueen,"RT @wokeluisa: RT if you want Mueller to arrest Trump on live TV during the State of the Uniom address
#SOTU",14325,410,wokeluisa,RT
1200,WinstonFrank10,RT @stealthygeek: How awesome would it be of Mueller drops like seven indictments during the #SOTU tomorrow and starts arresting people in…,3404,1,stealthygeek,RT
1201,eestesx3,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",3422,17,RepSwalwell,RT
1202,clark_corena,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,95,2,B75434425,RT
1203,mikhuel100,RT @NewDay: Live coverage of President Trump's first State of the Union Address starts tomorrow at 5p ET. https://t.co/Tk64moV9b1 #SOTU htt…,739,40,NewDay,RT
1204,mommaheidi71,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",2102,31,AMErikaNGIRLBOT,RT
1205,News_Craig,"FFS, man. Literally nothing goes right with this administration. #SOTU https://t.co/3m6zgzE5ar",1025,46,News_Craig,Original
1206,GameStopCentral,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,354,5,B75434425,RT
1207,ThornlessRose3,Now POTUS must approve in the next 5 days. The #SOTU just got very interesting indeed. #ReleaseTheMemo https://t.co/YNsqr1G5Cg,76,2,ThornlessRose3,Original
1208,Carynpenn,"RT @AMErikaNGIRLBOT: Watch ⬇️ #AndrewMcCabe 
leaving FBI Headquarters 😂🤣
Bahahahahaha #TheMemo 

 #MondayMotivation #TuesdayThoughts #SOTU…",23,0,AMErikaNGIRLBOT,RT
1209,swed_44,RT @RokuPlayer: Here's how to stream tomorrow's #SOTU on your #Roku devices ➡️ https://t.co/3BQcYA5DrX https://t.co/dgMvmBozqK,193,8,RokuPlayer,RT
1210,GarleniaDavis_,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,136,5,B75434425,RT
1211,terry_ttrop60,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",344,12,RepSwalwell,RT
1212,barrygibson244,"RT @55true4u: Timing is everything.

#ReleaseTheMemo #SOTU #McCabe #GreatAwakening #FisaGate #ObamaGate #QAnon https://t.co/l0MrkbHMxA",3638,4,55true4u,RT
1213,SusanIverach,"RT @TrumpsBlonde: When, when, when? ? ? 🔓⛓⚖️

#ReleaseTheMemo 
#LockThemAllUp 
#SOTU2018
#SOTU
#MondayMotivation https://t.co/4wsEq8tvBt",6466,75,TrumpsBlonde,RT
1214,DDominiqueWatts,"RT @IronStache: I’m going to the #SOTU on Tuesday -- work boots and all. But if we’re going to give @SpeakerRyan the boot this November, th…",1007,2,IronStache,RT
1215,Frances719,"RT @RealAlexJones: What do you think? 🤔🇺🇸

Should @POTUS read the memo at this week's #SOTU?
                       &gt;&gt; https://t.co/OQtch0t…",3,0,RealAlexJones,RT
1216,DarthContinent,"Bipartisan #RussiaSanctions have apparently been snubbed by @POTUS 45 and this administration, so I'd say YES. 😬… https://t.co/9Ngy2e6Ask",2969,54,DarthContinent,Original
1217,realTimThompson,"@RepHagan @realDonaldTrump One year ago @TheDemocrats said economy will tank if he is elected, and @BarackObama him… https://t.co/0tXoayu5W0",968,2,realTimThompson,Original
1218,Sugardrop37,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,566,4,B75434425,RT
1219,2ownlife,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,66,0,B75434425,RT
1220,michaelaquinn56,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,26,0,B75434425,RT
1221,MstryRdr,RT @SenWarren: Honored that Jean Bradley Derenoncourt will be my #SOTU guest. He immigrated to Brockton from Haiti after the 2010 earthquak…,108,0,SenWarren,RT
1222,Ig_Bricker,"The next 48 hours are gonna be lit!!

Schiff
McCabe
#SOTU
House Intelligence Committee
Russia Probe
FBI and the DOJ… https://t.co/7cRqIEBrfW",471,23,Ig_Bricker,Original
1223,JamesDubhthaigh,"@Kathmandu513 @digby56 I would hope, even though he served under war criminal George W. Bush as he invaded Iraq to… https://t.co/bDN7y9jgw4",866,66,JamesDubhthaigh,Original
1224,TheGardenHoOR,"RT @mcspocky: Extremely Important Public Service Announcement
Trump's State of the Union
#SOTU #SOTU2018 https://t.co/AtG8MCqBiW",2033,7,mcspocky,RT
1225,ildgz,"RT @PENamerican: Tonight 8:00 p.m., the people take back the #SOTU. Featuring @markruffalo, @WhoopiGoldberg, @common, &amp; more. Livestream vi…",277,3,PENamerican,RT
1226,Danjampie,"RT @calidhd: 💥Who agrees @POTUS should #ReadTheMemo  at #SOTU 
ME 👈👉ME 👈👉ME 👈👉ME

#ObamaGate #FisaAbuseMemo #FISAmemo
#McCabe #LockThemAllU…",328,7,calidhd,RT
1227,simplyme669,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,335,12,B75434425,RT
1228,DINARWILSON,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,190,27,B75434425,RT
1229,Nobles2017,RT @funder: .@realDonaldTrump-The fact you’re the one giving the #SOTU tomorrow night already makes it the worst State Of The Union ever. E…,799,20,funder,RT
1230,eagankemp,"RT @WhipHoyer: Pleased to announce Gabriela Hernandez, a #MD05 DREAMer, will be my guest for tomorrow’s #SOTU. I hope that the presence of…",351,4,WhipHoyer,RT
1231,GlenBikes,RT @MariaCantwell: I’m honored to have Maru Mora-Villalpando &amp; her daughter Josefina accompany me to the #SOTU address on Tuesday night. Th…,947,87,MariaCantwell,RT
1232,kumar_oud,RT @HouseGOP: What would you like @POTUS to talk about during #SOTU?,1,0,HouseGOP,RT
1233,blinkyhilda,RT @B75434425: #SOTU tomorrow and Memo coming out. Stay aware. Remember what was posted a few days ago about what tactic might be pulled.,168,1,B75434425,RT
1234,bchapj,"RT @RepSwalwell: Mr. President, looking for last-minute #SOTU topics? How about this — the maker of Kleenex and Huggies is laying off 5,000…",939,0,RepSwalwell,RT
